[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한일단조] No annual data available.
Done.
[2026-05-30 04:21:36]   [1215/2706] ✅ 024740
[파루] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[파루] No annual data available.
Done.
[2026-05-30 04:21:42]   [1216/2706] ✅ 043200
[리노공업] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[리노공업] No annual data available.
Done.
[2026-05-30 04:21:48]   [1217/2706] ✅ 058470
[삼보모터스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[삼보모터스] No annual data available.
Done.
[2026-05-30 04:21:55]   [1218/2706] ✅ 053700
[비나텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[비나텍] No annual data available.
Done.
[2026-05-30 04:22:01]   [1219/2706] ✅ 126340
[코웨이] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[코웨이] No annual data available.
Done.
[2026-05-30 04:22:07]   [1220/2706] ✅ 021240
[하나투어] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[하나투어] No annual data available.
Done.
[2026-05-30 04:22:13]   [1221/2706] ✅ 039130
[엑사이엔씨] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[엑사이엔씨] No annual data available.
Done.
[2026-05-30 04:22:19]   [1222/2706] ✅ 054940
[파세코] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[파세코] No annual data available.
Done.
[2026-05-30 04:22:26]   [1223/2706] ✅ 037070
[기산텔레콤] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[기산텔레콤] No annual data available.
Done.
[2026-05-30 04:22:32]   [1224/2706] ✅ 035460
[미래에셋글로벌리츠] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[미래에셋글로벌리츠] No annual data available.
Done.
[2026-05-30 04:22:38]   [1225/2706] ✅ 396690
[디알텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[디알텍] No annual data available.
Done.
[2026-05-30 04:22:44]   [1226/2706] ✅ 214680
[매직마이크로] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[매직마이크로] No annual data available.
Done.
[2026-05-30 04:22:50]   [1227/2706] ✅ 127160
[우리산업홀딩스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[우리산업홀딩스] No annual data available.
Done.
[2026-05-30 04:22:56]   [1228/2706] ✅ 072470
[바이오스마트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[바이오스마트] No annual data available.
Done.
[2026-05-30 04:23:02]   [1229/2706] ✅ 038460
[상상인] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[상상인] No annual data available.
Done.
[2026-05-30 04:23:09]   [1230/2706] ✅ 038540
[SIMPAC] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[SIMPAC] No annual data available.
Done.
[2026-05-30 04:23:16]   [1231/2706] ✅ 009160
[일진파워] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[일진파워] No annual data available.
Done.
[2026-05-30 04:23:22]   [1232/2706] ✅ 094820
[레드캡투어] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[레드캡투어] No annual data available.
Done.
[2026-05-30 04:23:28]   [1233/2706] ✅ 038390
[현대엘리베이터] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[현대엘리베이터] No annual data available.
Done.
[2026-05-30 04:23:34]   [1234/2706] ✅ 017800
[폭스소프트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[폭스소프트] No annual data available.
Done.
[2026-05-30 04:23:40]   [1235/2706] ✅ 354230
[디지틀조선] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[디지틀조선] No annual data available.
Done.
[2026-05-30 04:23:46]   [1236/2706] ✅ 033130
[헥토이노베이션] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[헥토이노베이션] No annual data available.
Done.
[2026-05-30 04:23:52]   [1237/2706] ✅ 214180
[YG PLUS] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[YG PLUS] No annual data available.
Done.
[2026-05-30 04:23:58]   [1238/2706] ✅ 037270
[티에프이] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[티에프이] No annual data available.
Done.
[2026-05-30 04:24:04]   [1239/2706] ✅ 425420
[신도기연] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[신도기연] No annual data available.
Done.
[2026-05-30 04:24:11]   [1240/2706] ✅ 290520
[하림지주] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[하림지주] No annual data available.
Done.
[2026-05-30 04:24:17]   [1241/2706] ✅ 003380
[케이프이에스제4호기업인수목적] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[케이프이에스제4호기업인수목적] No annual data available.
